Country ,divesites,annual_dives,totalannualexpenditure,Dive_expenditure ,Ecoimpact
Japan ,3.00,145158.00,11400103.00,1.56,17784161.00
Indonesia ,11.00,139594.00,10655022.00,1.42,15130131.00
Maldives,91.00,157000.00,8100000.00,1.91,15471000.00
Mozambique,18.00,129102.00,7640351.00,1.71,13065000.00
Thailand ,3.00,121767.00,7418750.00,1.67,12389313.00
Australia ,14.00,75393.00,6529435.00,2.23,14560640.00
Mexico ,4.00,40680.00,5084600.00,2.01,10220046.00
United states,3.00,50912.00,4661938.00,3.31,15431015.00
Federated States of Micronesia,6.00,67872.00,4091520.00,1.92,7855718.00
Palau ,2.00,35390.00,2455108.00,2.78,6825200.00
French polynesia ,3.00,17550.00,1367625.00,2.71,3706264.00
Philipines,8.00,18463.00,863479.00,1.64,1416106.00
Exuador,1.00,2557.00,726126.00,2.56,2009411.00
Fiiji,5.00,14967.00,630148.00,2.52,1587973.00
New Caledonia ,2.00,5100.00,524988.00,2.21,1160223.00
Solomon Islands ,3.00,2908.00,319332.00,1.92,613117.00
Madagascar ,1.00,5426.00,206498.00,1.84,379956.00
India ,2.00,979.00,198890.00,1.67,332146.00
Papua New Guinea ,2.00,2012.00,175561.00,1.92,337077.00
Myanmar,3.00,2158.00,157606.00,1.67,263202.00
Costa rica ,2.00,2184.00,109200.00,2.50,273000.00
Kiribati ,2.00,350.00,17500.00,1.92,33600.00
Sudan ,1.00,181.00,13506.00,1.69,22825.00
